binID, date, med_lon, med_lat, sd_lon, sd_lat, SEM_lon, SEM_lat, samplesize, year, distperday, month, day, confidence, distcolony, bird
128, 11-Sep-2017 05:26:57, -150.670500, 59.952500, 0.484244, 1.754780, 0.242122, 0.877390, 4, 2017, 150.008814, 9, 11, 5, 251.785302, r112507472_
129, 13-Sep-2017 05:04:57, -151.222500, 51.129500, 0.354789, 2.408457, 0.177394, 1.204229, 4, 2017, 276.549319, 9, 13, 5, 974.528836, r112507472_
130, 15-Sep-2017 04:49:56, -150.985000, 49.084000, 0.657555, 1.703871, 0.379639, 0.983730, 3, 2017, 286.926281, 9, 15, 5, 1190.323499, r112507472_
131, 17-Sep-2017 05:04:57, -153.038000, 58.338000, 0.229906, 1.086255, 0.132736, 0.627150, 3, 2017, 368.207526, 9, 17, 5, 405.857695, r112507472_
132, 19-Sep-2017 04:49:56, -151.716000, 57.001000, 0.448533, 1.627122, 0.258961, 0.939419, 3, 2017, 299.945865, 9, 19, 5, 416.652908, r112507472_
140, 06-Oct-2017 15:45:57, -153.002000, 49.154000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 53.142841, 10, 6, 5, 1222.302985, r112507472_
142, 10-Oct-2017 03:49:56, -149.450000, 61.891000, 0.113938, 0.104652, 0.080566, 0.074000, 2, 2017, 217.988280, 10, 10, 5, 323.165394, r112507472_
143, 11-Oct-2017 15:45:57, -150.219000, 59.097000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 306.372604, 10, 11, 5, 225.420261, r112507472_
144, 13-Oct-2017 16:00:56, -152.592000, 60.522000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 103.059147, 10, 13, 5, 370.586648, r112507472_
146, 18-Oct-2017 16:10:57, -152.483000, 59.241000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 28.529761, 10, 18, 5, 351.273213, r112507472_
147, 19-Oct-2017 03:38:57, -152.507000, 58.294000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 105.496490, 10, 19, 5, 378.613252, r112507472_
148, 21-Oct-2017 03:23:57, -150.977000, 59.674000, 0.054668, 0.829103, 0.027334, 0.414551, 4, 2017, 90.180698, 10, 21, 5, 264.709470, r112507472_
149, 23-Oct-2017 03:21:56, -151.363000, 61.409500, 0.290218, 0.818123, 0.205215, 0.578500, 2, 2017, 168.025007, 10, 23, 5, 354.563509, r112507472_
150, 25-Oct-2017 03:26:56, -153.375500, 59.676500, 0.191887, 2.317189, 0.135685, 1.638500, 2, 2017, 274.255101, 10, 25, 5, 399.746732, r112507472_
151, 28-Oct-2017 02:56:57, -149.177000, 61.419000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 167.283359, 10, 28, 5, 271.752414, r112507472_
153, 31-Oct-2017 02:28:56, -142.973500, 60.199500, 0.990696, 2.090164, 0.495348, 1.045082, 4, 2017, 236.926036, 10, 31, 5, 206.391016, r112507472_
154, 02-Nov-2017 02:13:57, -140.982000, 60.535000, 0.457846, 0.491609, 0.264338, 0.283831, 3, 2017, 94.137742, 11, 2, 5, 322.327467, r112507472_
155, 04-Nov-2017 02:13:57, -140.225000, 58.769500, 0.513085, 2.173589, 0.256542, 1.086794, 4, 2017, 253.560344, 11, 4, 5, 356.827006, r112507472_
156, 06-Nov-2017 16:15:56, -143.325500, 60.501000, 1.212858, 0.920793, 0.857620, 0.651099, 2, 2017, 162.037829, 11, 6, 5, 205.433871, r112507472_
157, 08-Nov-2017 02:19:56, -143.049000, 58.045000, 0.344726, 1.015605, 0.172363, 0.507802, 4, 2017, 186.871795, 11, 8, 5, 244.257870, r112507472_
158, 10-Nov-2017 02:13:57, -142.120000, 58.613000, 0.796274, 0.892386, 0.398137, 0.446193, 4, 2017, 133.104923, 11, 10, 5, 257.786720, r112507472_
159, 12-Nov-2017 01:58:56, -140.422000, 57.491500, 0.235720, 0.532020, 0.117860, 0.266010, 4, 2017, 85.759666, 11, 12, 5, 406.164133, r112507472_
160, 14-Nov-2017 01:54:56, -141.352000, 58.888500, 0.157950, 0.167298, 0.078975, 0.083649, 4, 2017, 47.129124, 11, 14, 5, 290.474549, r112507472_
161, 16-Nov-2017 01:53:57, -140.111000, 58.057000, 0.205186, 0.436590, 0.102593, 0.218295, 4, 2017, 94.499304, 11, 16, 5, 390.502444, r112507472_
162, 18-Nov-2017 01:48:57, -138.717500, 57.705000, 0.323290, 0.462488, 0.161645, 0.231244, 4, 2017, 73.196549, 11, 18, 5, 481.990118, r112507472_
163, 20-Nov-2017 01:36:56, -139.909000, 58.991000, 0.089735, 0.579064, 0.044867, 0.289532, 4, 2017, 88.904685, 11, 20, 5, 369.325274, r112507472_
164, 22-Nov-2017 01:39:57, -139.123500, 57.739000, 0.157166, 0.392484, 0.078583, 0.196242, 4, 2017, 57.985071, 11, 22, 5, 458.710781, r112507472_
165, 24-Nov-2017 01:33:56, -138.673500, 56.686000, 0.459177, 0.841153, 0.229588, 0.420576, 4, 2017, 140.431072, 11, 24, 5, 544.642003, r112507472_
166, 26-Nov-2017 01:31:56, -136.847500, 56.921500, 0.677634, 0.592639, 0.338817, 0.296319, 4, 2017, 104.594111, 11, 26, 5, 622.734729, r112507472_
167, 28-Nov-2017 01:18:56, -135.761000, 56.881500, 0.330265, 0.672466, 0.165132, 0.336233, 4, 2017, 91.520081, 11, 28, 5, 682.420478, r112507472_
168, 30-Nov-2017 01:18:56, -135.955000, 57.131500, 0.022545, 0.205161, 0.011273, 0.102580, 4, 2017, 38.466496, 11, 30, 5, 658.914478, r112507472_
169, 02-Dec-2017 01:19:57, -135.164000, 56.347000, 0.381948, 0.705199, 0.190974, 0.352599, 4, 2017, 75.552551, 12, 2, 5, 744.240662, r112507472_
170, 04-Dec-2017 01:06:56, -133.912500, 56.921000, 0.202072, 0.214637, 0.101036, 0.107319, 4, 2017, 41.934754, 12, 4, 5, 780.310743, r112507472_
171, 06-Dec-2017 01:11:56, -132.603000, 56.393500, 0.486510, 0.773986, 0.243255, 0.386993, 4, 2017, 128.025808, 12, 6, 5, 878.599280, r112507472_
172, 08-Dec-2017 01:11:56, -135.099500, 59.253000, 1.088307, 1.621478, 0.544154, 0.810739, 4, 2017, 264.941265, 12, 8, 5, 638.051109, r112507472_
173, 10-Dec-2017 01:23:57, -135.010000, 59.861000, 0.844704, 1.826952, 0.422352, 0.913476, 4, 2017, 147.028725, 12, 10, 5, 638.858252, r112507472_
174, 12-Dec-2017 00:53:56, -135.929500, 59.485000, 0.749955, 0.730587, 0.374978, 0.365293, 4, 2017, 129.164394, 12, 12, 5, 588.688269, r112507472_
175, 14-Dec-2017 01:01:57, -136.001000, 58.485000, 0.846367, 1.204386, 0.423184, 0.602193, 4, 2017, 140.139486, 12, 14, 5, 602.434682, r112507472_
176, 16-Dec-2017 01:01:57, -138.355000, 58.952500, 0.425064, 0.629703, 0.212532, 0.314851, 4, 2017, 124.165480, 12, 16, 5, 458.065598, r112507472_
177, 18-Dec-2017 01:13:56, -139.701000, 57.980000, 0.767709, 1.627821, 0.383854, 0.813911, 4, 2017, 183.797863, 12, 18, 5, 416.058585, r112507472_
178, 20-Dec-2017 01:26:57, -136.393000, 57.970000, 1.358993, 1.285373, 0.679496, 0.642687, 4, 2017, 199.471873, 12, 20, 5, 597.406406, r112507472_
179, 22-Dec-2017 01:14:57, -137.020000, 57.369000, 1.181104, 1.690345, 0.590552, 0.845173, 4, 2017, 176.604810, 12, 22, 5, 589.626304, r112507472_
180, 24-Dec-2017 01:16:57, -138.552500, 59.796500, 0.260548, 0.648866, 0.130274, 0.324433, 4, 2017, 48.506537, 12, 24, 5, 440.116141, r112507472_
181, 26-Dec-2017 01:11:56, -135.931000, 58.309000, 0.388375, 0.692727, 0.194187, 0.346363, 4, 2017, 121.179346, 12, 26, 5, 611.562557, r112507472_
182, 28-Dec-2017 01:26:57, -137.748000, 57.649500, 0.728785, 1.686294, 0.364393, 0.843147, 4, 2017, 148.042490, 12, 28, 5, 536.703846, r112507472_
183, 30-Dec-2017 01:04:56, -135.570000, 60.119500, 0.066932, 0.053033, 0.047328, 0.037500, 2, 2017, 36.041662, 12, 30, 5, 608.096705, r112507472_
1, 01-Jan-2018 00:59:57, -135.808000, 61.142500, 0.336678, 0.381750, 0.168339, 0.190875, 4, 2018, 59.838913, 1, 1, 5, 611.203130, r112507472_
2, 03-Jan-2018 01:03:57, -138.197000, 60.055000, 1.159383, 1.045606, 0.669370, 0.603681, 3, 2018, 179.680673, 1, 3, 5, 461.753464, r112507472_
3, 05-Jan-2018 17:25:56, -138.543000, 61.358000, 0.771657, 0.680450, 0.445516, 0.392858, 3, 2018, 127.378609, 1, 5, 5, 479.177821, r112507472_
4, 07-Jan-2018 01:08:57, -137.703000, 60.350000, 0.988435, 1.010764, 0.494218, 0.505382, 4, 2018, 189.661572, 1, 7, 5, 492.808979, r112507472_
5, 09-Jan-2018 01:24:56, -137.297500, 59.804500, 1.339806, 1.863147, 0.669903, 0.931573, 4, 2018, 192.429327, 1, 9, 5, 510.566478, r112507472_
6, 11-Jan-2018 01:24:56, -135.910500, 60.065500, 0.840033, 1.085993, 0.420017, 0.542996, 4, 2018, 104.288255, 1, 11, 5, 588.907149, r112507472_
8, 15-Jan-2018 17:15:57, -139.478000, 61.650000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 41.811672, 1, 15, 5, 449.341467, r112507472_
9, 17-Jan-2018 01:48:57, -142.414000, 60.956000, 0.490311, 1.079427, 0.245156, 0.539713, 4, 2018, 110.059884, 1, 17, 5, 275.348768, r112507472_
10, 19-Jan-2018 02:13:57, -142.691000, 59.728000, 0.458954, 1.504450, 0.264977, 0.868595, 3, 2018, 164.177009, 1, 19, 5, 207.708031, r112507472_
11, 22-Jan-2018 02:06:57, -143.208500, 61.772500, 0.072574, 0.021920, 0.051318, 0.015500, 2, 2018, 14.792548, 1, 22, 5, 311.663290, r112507472_
12, 23-Jan-2018 02:08:57, -144.253000, 61.611000, 0.573192, 0.300314, 0.330933, 0.173386, 3, 2018, 61.766817, 1, 23, 5, 268.185567, r112507472_
13, 25-Jan-2018 02:23:56, -146.634000, 61.264000, 0.761869, 0.902303, 0.439865, 0.520945, 3, 2018, 143.675810, 1, 25, 5, 205.074361, r112507472_
14, 27-Jan-2018 02:29:57, -144.405000, 59.046000, 2.165190, 0.984101, 1.250073, 0.568171, 3, 2018, 328.785857, 1, 27, 5, 117.371923, r112507472_
15, 29-Jan-2018 03:01:56, -148.648000, 61.184000, 1.008924, 0.041146, 0.582502, 0.023755, 3, 2018, 126.071399, 1, 29, 5, 233.964411, r112507472_
16, 31-Jan-2018 02:51:57, -150.290500, 59.964500, 1.173402, 2.083896, 0.829720, 1.473537, 2, 2018, 132.865045, 1, 31, 5, 231.329193, r112507472_
17, 02-Feb-2018 03:18:57, -149.687000, 58.668000, 0.927524, 2.938924, 0.535506, 1.696788, 3, 2018, 358.184634, 2, 2, 5, 211.034499, r112507472_
18, 04-Feb-2018 03:11:57, -150.997000, 60.039000, 0.548141, 0.997513, 0.316469, 0.575914, 3, 2018, 178.714556, 2, 4, 5, 271.608747, r112507472_
19, 06-Feb-2018 17:15:57, -151.211000, 60.299000, 0.093707, 0.052520, 0.054102, 0.030322, 3, 2018, 34.971728, 2, 6, 5, 290.549378, r112507472_
20, 08-Feb-2018 03:24:56, -149.561500, 59.099000, 0.499358, 2.445684, 0.249679, 1.222842, 4, 2018, 245.768034, 2, 8, 5, 188.496408, r112507472_
23, 15-Feb-2018 03:23:57, -146.144000, 59.482000, 0.047396, 0.250316, 0.033514, 0.177000, 2, 2018, 52.080156, 2, 15, 5, 11.540805, r112507472_
24, 17-Feb-2018 03:29:57, -144.989000, 54.667500, 0.208535, 0.523966, 0.147456, 0.370500, 2, 2018, 223.700522, 2, 17, 5, 536.442532, r112507472_
27, 23-Feb-2018 03:34:57, -144.896000, 61.873000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 154.262126, 2, 23, 5, 283.114487, r112507472_
30, 28-Feb-2018 15:45:57, -144.375000, 49.268000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 254.867506, 2, 28, 5, 1138.060112, r112507472_
31, 02-Mar-2018 04:01:57, -145.825000, 49.966000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 86.296625, 3, 2, 5, 1053.980915, r112507472_
41, 21-Mar-2018 04:29:56, -143.690000, 55.588000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 33.750720, 3, 21, 5, 455.905715, r112507472_
42, 23-Mar-2018 04:33:56, -144.253000, 57.403000, 1.300422, 1.607258, 0.750799, 0.927951, 3, 2018, 250.524221, 3, 23, 5, 256.036059, r112507472_
43, 25-Mar-2018 04:53:57, -147.029000, 58.393000, 0.426614, 1.320343, 0.246306, 0.762300, 3, 2018, 200.528117, 3, 25, 5, 122.525102, r112507472_
44, 27-Mar-2018 04:39:57, -147.880000, 56.470000, 1.328352, 3.786523, 0.766925, 2.186150, 3, 2018, 581.851787, 3, 27, 5, 342.347791, r112507472_
45, 29-Mar-2018 05:03:56, -146.117500, 55.110500, 0.361302, 1.195790, 0.180651, 0.597895, 4, 2018, 127.815300, 3, 29, 5, 481.193417, r112507472_
46, 31-Mar-2018 04:58:56, -144.310000, 57.956000, 0.431686, 1.056771, 0.215843, 0.528385, 4, 2018, 186.977814, 3, 31, 5, 201.331542, r112507472_
47, 02-Apr-2018 05:04:57, -144.619000, 59.935500, 0.245037, 0.577596, 0.122518, 0.288798, 4, 2018, 101.530039, 4, 2, 5, 111.141750, r112507472_
48, 04-Apr-2018 14:37:57, -145.719000, 56.669000, 0.824119, 2.334191, 0.475805, 1.347646, 3, 2018, 438.584108, 4, 4, 5, 309.553517, r112507472_
49, 06-Apr-2018 05:14:56, -144.359000, 55.778000, 1.309946, 2.159452, 0.756298, 1.246760, 3, 2018, 355.395937, 4, 6, 5, 423.236784, r112507472_
50, 08-Apr-2018 05:09:56, -144.212000, 55.825000, 0.274525, 1.094521, 0.137262, 0.547260, 4, 2018, 99.761095, 4, 8, 5, 420.728095, r112507472_
51, 10-Apr-2018 05:08:57, -144.799000, 55.271000, 0.309210, 0.892468, 0.154605, 0.446234, 4, 2018, 82.690361, 4, 10, 5, 472.101936, r112507472_
52, 12-Apr-2018 05:19:56, -146.270500, 57.293000, 0.724487, 1.428844, 0.362244, 0.714422, 4, 2018, 122.649369, 4, 12, 5, 238.045106, r112507472_
53, 14-Apr-2018 05:49:57, -149.568000, 59.519000, 0.534032, 0.614098, 0.308323, 0.354549, 3, 2018, 76.748277, 4, 14, 5, 184.353268, r112507472_
54, 16-Apr-2018 05:29:57, -144.449500, 56.441500, 0.156048, 0.249331, 0.078024, 0.124666, 4, 2018, 151.880614, 4, 16, 5, 350.772218, r112507472_
55, 18-Apr-2018 05:36:56, -145.387500, 56.083500, 0.343281, 0.729160, 0.171640, 0.364580, 4, 2018, 67.524746, 4, 18, 5, 376.812216, r112507472_
56, 20-Apr-2018 05:38:57, -146.091000, 56.247000, 0.771614, 1.254374, 0.385807, 0.627187, 4, 2018, 169.388607, 4, 20, 5, 354.765876, r112507472_
57, 22-Apr-2018 05:44:57, -146.639500, 55.060500, 0.758423, 0.616195, 0.379212, 0.308098, 4, 2018, 121.288625, 4, 22, 5, 486.985785, r112507472_
58, 24-Apr-2018 06:04:56, -146.343500, 57.325500, 0.636000, 0.551577, 0.318000, 0.275788, 4, 2018, 102.870076, 4, 24, 5, 234.412142, r112507472_
59, 26-Apr-2018 06:03:56, -146.946000, 58.160000, 0.899851, 1.095591, 0.449925, 0.547795, 4, 2018, 148.993120, 4, 26, 5, 146.022020, r112507472_
60, 28-Apr-2018 06:06:56, -145.064000, 56.539000, 0.808987, 1.095888, 0.404493, 0.547944, 4, 2018, 120.506070, 4, 28, 5, 330.437962, r112507472_
61, 30-Apr-2018 06:09:57, -147.247500, 55.482000, 0.851584, 1.475935, 0.425792, 0.737968, 4, 2018, 165.037466, 4, 30, 5, 443.179481, r112507472_
62, 02-May-2018 06:36:57, -145.368500, 58.909500, 0.720459, 1.586882, 0.360229, 0.793441, 4, 2018, 196.278888, 5, 2, 5, 79.517954, r112507472_
63, 04-May-2018 06:14:57, -146.491500, 56.670000, 0.507011, 0.587864, 0.253506, 0.293932, 4, 2018, 79.256482, 5, 4, 5, 307.570970, r112507472_
64, 06-May-2018 06:36:57, -146.904500, 58.411000, 1.158156, 0.625395, 0.579078, 0.312698, 4, 2018, 140.372051, 5, 6, 5, 118.397928, r112507472_
65, 08-May-2018 07:13:56, -147.432500, 57.824500, 0.962999, 1.401755, 0.481500, 0.700877, 4, 2018, 139.836797, 5, 8, 5, 190.148191, r112507472_
66, 10-May-2018 06:31:57, -144.826500, 56.684500, 0.943858, 0.583286, 0.471929, 0.291643, 4, 2018, 99.936006, 5, 10, 5, 318.227540, r112507472_
67, 12-May-2018 06:58:56, -146.086500, 58.485500, 1.126293, 1.483545, 0.563147, 0.741772, 4, 2018, 230.533340, 5, 12, 5, 106.066377, r112507472_
68, 14-May-2018 06:41:57, -146.650000, 58.703000, 0.963758, 2.313897, 0.556426, 1.335929, 3, 2018, 280.491031, 5, 14, 5, 83.167865, r112507472_
69, 16-May-2018 07:08:57, -147.830000, 57.466000, 0.447254, 0.672096, 0.223627, 0.336048, 4, 2018, 112.943175, 5, 16, 5, 235.846701, r112507472_
70, 18-May-2018 06:59:57, -145.813500, 56.790500, 0.370176, 0.289494, 0.185088, 0.144747, 4, 2018, 76.453917, 5, 18, 5, 295.496263, r112507472_
71, 20-May-2018 07:09:56, -148.225000, 56.106000, 0.714092, 0.622277, 0.357046, 0.311139, 4, 2018, 148.661112, 5, 20, 5, 387.135982, r112507472_
72, 22-May-2018 07:21:57, -147.565500, 57.372500, 0.303909, 0.220170, 0.151954, 0.110085, 4, 2018, 63.583205, 5, 22, 5, 240.455423, r112507472_
73, 24-May-2018 07:29:56, -144.635000, 57.907500, 0.967218, 1.269444, 0.483609, 0.634722, 4, 2018, 187.244745, 5, 24, 5, 195.742354, r112507472_
74, 26-May-2018 07:03:57, -143.769500, 57.060500, 1.146316, 0.316203, 0.573158, 0.158102, 4, 2018, 138.320206, 5, 26, 5, 303.411063, r112507472_
75, 28-May-2018 07:29:56, -149.082000, 56.706000, 0.268798, 0.264097, 0.134399, 0.132049, 4, 2018, 81.320520, 5, 28, 5, 344.347924, r112507472_
76, 30-May-2018 07:39:57, -152.138000, 57.036000, 0.763356, 0.934197, 0.381678, 0.467099, 4, 2018, 171.250640, 5, 30, 5, 433.247914, r112507472_
