binID, date, med_lon, med_lat, sd_lon, sd_lat, SEM_lon, SEM_lat, samplesize, year, distperday, month, day, confidence, distcolony, bird
5, 09-Jan-2019 09:29:59, -140.775000, 63.970000, 0.009306, 0.678823, 0.006580, 0.480000, 2, 2019, 62.560265, 1, 9, 5, 584.375614, r117634311_
6, 11-Jan-2019 09:31:00, -140.810000, 64.480000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 3.480231, 1, 11, 5, 632.188446, r117634311_
7, 13-Jan-2019 09:36:59, -142.760000, 64.660000, 0.387370, 0.056602, 0.273912, 0.040024, 2, 2019, 47.577137, 1, 13, 5, 611.663219, r117634311_
9, 17-Jan-2019 09:40:59, -142.760000, 64.560000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 10.463351, 1, 17, 5, 601.152808, r117634311_
10, 19-Jan-2019 09:47:59, -144.480000, 64.680000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 41.584158, 1, 19, 5, 592.889423, r117634311_
11, 22-Jan-2019 09:56:59, -146.510000, 64.510000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 32.944540, 1, 22, 5, 566.226001, r117634311_
12, 23-Jan-2019 09:54:59, -145.820000, 64.820000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 47.756326, 1, 23, 5, 601.261585, r117634311_
13, 26-Jan-2019 09:45:00, -143.020000, 64.980000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 44.692915, 1, 26, 5, 641.723959, r117634311_
14, 27-Jan-2019 09:54:00, -145.210000, 64.550000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 113.998019, 1, 27, 5, 573.534040, r117634311_
16, 31-Jan-2019 09:51:59, -144.265000, 64.195000, 0.243169, 0.091927, 0.171946, 0.065002, 2, 2019, 27.248101, 1, 31, 5, 541.888521, r117634311_
48, 05-Apr-2019 09:36:00, -143.180000, 37.140000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 47.898031, 4, 5, 5, 2488.786667, r117634311_
49, 06-Apr-2019 09:29:59, -141.030000, 39.570000, 0.744841, 1.877670, 0.430034, 1.084073, 3, 2019, 353.072202, 4, 6, 5, 2240.069630, r117634311_
50, 09-Apr-2019 09:27:59, -141.580000, 43.660000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 236.682441, 4, 9, 5, 1783.953285, r117634311_
51, 10-Apr-2019 09:20:00, -139.650000, 46.610000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 361.261662, 4, 10, 5, 1493.428318, r117634311_
52, 12-Apr-2019 09:15:59, -138.755000, 45.385000, 0.094357, 0.304056, 0.066721, 0.215000, 2, 2019, 69.473299, 4, 12, 5, 1642.916077, r117634311_
53, 14-Apr-2019 09:18:59, -140.065000, 45.600000, 0.400521, 1.513209, 0.283211, 1.070000, 2, 2019, 189.851084, 4, 14, 5, 1594.734457, r117634311_
54, 16-Apr-2019 09:18:59, -140.500000, 46.955000, 0.809236, 2.821359, 0.572216, 1.995002, 2, 2019, 269.837803, 4, 16, 5, 1440.440037, r117634311_
55, 18-Apr-2019 09:20:00, -141.610000, 46.875000, 1.535992, 1.718340, 1.086110, 1.215050, 2, 2019, 248.238316, 4, 18, 5, 1431.413258, r117634311_
56, 20-Apr-2019 09:24:59, -142.680000, 45.810000, 0.882443, 0.973174, 0.509479, 0.561862, 3, 2019, 147.222085, 4, 20, 5, 1534.941300, r117634311_
57, 22-Apr-2019 09:35:00, -142.380000, 47.050000, 1.666996, 0.170703, 1.178744, 0.120705, 2, 2019, 148.833280, 4, 22, 5, 1402.030701, r117634311_
58, 24-Apr-2019 09:13:00, -138.475000, 48.835000, 0.209385, 1.039447, 0.148058, 0.735000, 2, 2019, 247.040155, 4, 24, 5, 1283.886191, r117634311_
60, 28-Apr-2019 09:22:59, -142.200000, 48.135000, 0.783352, 0.261664, 0.553913, 0.185024, 2, 2019, 103.591796, 4, 28, 5, 1285.509141, r117634311_
61, 30-Apr-2019 09:29:00, -143.950000, 52.795000, 0.760603, 1.336440, 0.537828, 0.945006, 2, 2019, 337.392215, 4, 30, 5, 753.207757, r117634311_
62, 02-May-2019 09:27:00, -142.620000, 53.100000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 163.872860, 5, 2, 5, 740.885864, r117634311_
